K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
20220,0.24937655860349,13.4663341645885,4.73815461346633,10.7231920199501
20221,0.53475935828877,11.4973262032085,56.1497326203208,8.8235294117647
20222,1.72413793103448,8.4051724137931,19.8275862068965,12.0689655172413
20223,1.53846153846153,13.8461538461538,0.76923076923076,15.3846153846153
20224,4.14201183431952,27.8106508875739,43.1952662721893,43.7869822485207
20225,0.96277278562259,14.3132220795892,8.85750962772785,12.1951219512195
20226,0.65616797900262,25.5905511811023,49.4750656167979,24.5406824146981
20227,24.5328803688425,23.7563698131521,85.3433632613443,27.2749332686241
20228,0,1.05263157894736,1.57894736842105,4.21052631578947
20229,1.3845185651353,3.9647577092511,11.139081183134,7.67778477029578
20230,0.74626865671641,23.5074626865671,48.8805970149253,25
20231,0.28612303290414,6.43776824034334,2.14592274678111,0.28612303290414
20232,1.75081433224755,6.67752442996742,50.2442996742671,4.64169381107491
20233,1.35135135135135,2.7027027027027,43.4684684684684,37.3873873873873
20234,0.47095761381475,3.03506017791732,11.0936682365253,3.1920460491889
20235,0.1953125,4.1015625,24.31640625,12.79296875
20236,0.26525198938992,6.89655172413793,5.83554376657825,2.91777188328912
20237,1.45278450363196,56.6585956416465,21.7917675544794,24.2130750605326
20238,2.73972602739726,10.958904109589,70.7762557077625,15.5251141552511
20239,0.95541401273885,18.7898089171974,35.3503184713375,10.828025477707
20240,0.19342359767891,6.18955512572534,12.5725338491295,5.99613152804642
20241,1.8808777429467,10.9717868338558,40.4388714733542,28.2131661442006
20242,1.09235352532274,6.1072492552135,39.8212512413108,10.9235352532274
20243,10.1321585903083,8.14977973568282,57.7092511013216,42.2907488986784
20244,2.06825232678386,9.92761116856256,31.5408479834539,7.34229576008273
20245,0.29585798816568,21.0059171597633,41.1242603550295,14.792899408284
20246,0,13.8297872340425,1.59574468085106,34.0425531914893
20247,13.4939759036144,39.2771084337349,51.8072289156626,34.2168674698795
20248,1.78780773739742,2.54982415005861,30.2754982415005,5.27549824150058
20249,2.10876803551609,15.4273029966703,50.2774694783573,4.99445061043285
20250,3.78548895899053,10.0946372239747,65.2996845425867,2.8391167192429
20251,0.75187969924812,16.5413533834586,3.7593984962406,13.1578947368421
20252,0.99833610648918,9.15141430948419,4.65890183028286,6.65557404326123
20253,0.6514657980456,7.32899022801303,25.5700325732899,2.93159609120521
20254,1.09756097560975,14.6341463414634,10.7317073170731,7.80487804878048
20255,0.3731343283582,1.11940298507462,2.05223880597014,13.9925373134328
20256,0,27.4193548387096,24.1935483870967,12.9032258064516
20257,1.65562913907284,12.9139072847682,14.2384105960264,21.8543046357615
20258,0,15.3191489361702,2.97872340425531,3.40425531914893
20259,0,5.15873015873015,1.98412698412698,15.6746031746031
20260,2.13143872113676,7.63765541740675,42.8063943161634,9.94671403197158
20261,0.17699115044247,15.339233038348,13.8643067846607,15.693215339233
20262,0.35087719298245,15.7894736842105,35.0877192982456,29.1228070175438
20263,0.63371356147021,22.0532319391635,32.9531051964512,8.49176172370088
20264,0.16891891891891,2.87162162162162,1.35135135135135,9.45945945945946
20265,0.43572984749455,16.7755991285403,11.6557734204793,14.5969498910675
20266,3.42333654773384,28.0617164898746,19.0453230472516,10.3664416586306
20267,0,25.3164556962025,18.9873417721519,31.6455696202531
20268,6.22406639004149,12.4481327800829,84.2323651452282,5.39419087136929
20269,2.56035113386978,17.5566934893928,46.4520848573518,6.29114850036576
20270,0.31847133757961,3.18471337579617,9.55414012738853,4.14012738853503
20271,0.79681274900398,2.19123505976095,18.7250996015936,22.1115537848605
20272,0.42444821731748,19.0152801358234,81.918505942275,4.32937181663837
20273,0.12853470437017,8.09768637532133,4.62724935732647,5.14138817480719
20274,0,3.25732899022801,3.25732899022801,1.3029315960912
20275,0.28129395218002,6.0478199718706,4.03187998124707,5.71964369432723
20276,0,13.5,3,13
20277,0.81466395112016,16.8703326544467,31.704005431093,10.081466395112
20278,2.88178788472848,13.4091354636345,30.8664967653401,12.1152715153891
20279,1.19225037257824,22.6527570789865,15.7973174366617,19.9701937406855
20280,3.54706684856753,19.6452933151432,34.106412005457,12.0054570259208
20281,2.12765957446808,20.2127659574468,69.1489361702127,13.8297872340425
20282,0,1.9047619047619,43.8095238095238,1.42857142857142
20283,3.27272727272727,40.7272727272727,53.4545454545454,9.45454545454545
20284,0.28612303290414,12.7324749642346,51.5021459227467,3.862660944206
20285,1.44444444444444,20.3333333333333,65.2222222222222,20.1111111111111
20286,1.48063781321184,12.6423690205011,46.8109339407744,17.6537585421412
20287,0.99009900990099,24.7524752475247,14.8514851485148,21.7821782178217
20288,0,1.63043478260869,29.891304347826,0.54347826086956
20289,0.6006006006006,5.4054054054054,31.8318318318318,32.1321321321321
20290,0.86206896551724,33.6206896551724,20.2586206896551,46.551724137931
20291,0.390625,22.36328125,18.5546875,10.7421875
20292,1.36054421768707,0.68027210884353,27.891156462585,3.06122448979591
20293,41.8032786885245,38.6108714408973,90.7894736842105,39.6678170836928
20294,14.1550053821313,25.1883745963401,75.5113024757804,21.1517761033369
20295,14.6562371346233,11.2391930835734,78.4273363524084,17.7027583367641
20296,0,11.4391143911439,14.0221402214022,22.5092250922509
20297,0,0.57034220532319,1.33079847908745,0.19011406844106
20298,6.14355231143552,10.8272506082725,70.7420924574209,13.412408759124
20299,1.04895104895104,30.06993006993,5.59440559440559,36.7132867132867
20300,11.6140559857057,20.3097081596188,53.6628945801072,16.0214413341274
20301,3.46420323325635,7.85219399538106,52.4249422632794,33.9491916859122
20302,0.19588638589618,13.2223310479921,30.1665034280117,18.3153770812928
20303,2.06489675516224,28.3185840707964,16.2241887905604,32.7433628318584
20304,0,2.96610169491525,2.54237288135593,4.66101694915254
20305,23.2057416267942,33.0940988835725,76.0765550239234,15.0717703349282
20306,0.47961630695443,2.99760191846522,21.5827338129496,18.2254196642685
20307,12.3828647925033,39.1566265060241,55.8902275769745,4.65194109772423
20308,12.3724489795918,28.3163265306122,74.4897959183673,12.7551020408163
20309,3.15258511979823,4.76040353089533,24.6216897856242,7.94451450189155
20310,4.85576923076923,12.5,82.8846153846154,6.0576923076923
20311,0,4.9079754601227,29.4478527607362,15.9509202453987
20312,1.59651669085631,12.6632801161103,39.9129172714078,6.13207547169811
20313,0.34129692832764,1.36518771331058,4.09556313993174,3.75426621160409
20314,0,50,5.3030303030303,17.4242424242424
20315,1.47679324894514,0.63291139240506,50.8438818565401,8.0168776371308
20316,0,4.52261306532663,2.01005025125628,9.04522613065326
20317,0.98280098280098,9.33660933660933,33.4152334152334,11.5479115479115
20318,20.229675260476,32.0176439272948,73.906760970416,18.4500722488402
20319,0,4.87012987012987,0.32467532467532,0
20320,1.35746606334841,15.8371040723981,10.4072398190045,2.26244343891402
20321,0,0.48543689320388,31.0679611650485,2.9126213592233
20322,1.3215859030837,11.8942731277533,6.6079295154185,12.7753303964757
20323,1.20240480961923,14.629258517034,7.21442885771543,11.4228456913827
20324,10.7358364063023,31.7884679852497,63.1914180355347,11.4984914515588
20325,0.62638172439204,4.49521002210759,58.1798084008843,7.25865880619012
20326,0.52083333333333,10.4166666666666,2.17013888888888,9.11458333333333
20327,5.98952402641767,37.7590526076064,61.0567069004782,13.2316101115918
20328,0,1.65016501650165,3.3003300330033,3.96039603960396
20329,0.57142857142857,8.85714285714285,1.71428571428571,1.42857142857142
20330,0.94582975064488,12.1238177128116,11.865864144454,18.0567497850386
20331,0.63091482649842,16.7192429022082,7.88643533123028,5.99369085173501
20332,0,8.18181818181818,45.4545454545454,5.45454545454545
20333,3.86052303860523,41.4694894146948,66.0024906600249,11.5815691158156
20334,6.86037126715092,30.0161420500403,54.592413236481,17.1428571428571
20335,0,4.01459854014598,1.0948905109489,7.2992700729927
20336,1.57657657657657,45.4954954954955,3.37837837837837,26.1261261261261
20337,3.22344322344322,11.9413919413919,29.1575091575091,8.57142857142857
20338,26.297335203366,29.242636746143,88.6395511921458,29.1374474053295
20339,6.78571428571428,28.3928571428571,55,15.625
20340,0.17421602787456,6.44599303135888,24.5644599303135,9.05923344947735
20341,0,44.2857142857142,70,5.71428571428571
20342,13.0648330058939,30.943025540275,88.8015717092338,6.97445972495088
20343,4.90566037735849,13.2075471698113,61.1320754716981,29.2452830188679
20344,0.27739251040221,5.13176144244105,13.1761442441054,7.90568654646324
20345,0.47483380816714,18.0436847103513,35.3276353276353,31.3390313390313
20346,0,8.90410958904109,10.958904109589,35.6164383561643
20347,1.18483412322274,12.7962085308056,14.691943127962,6.75355450236967
20348,1.48861646234676,19.3520140105078,44.7022767075306,14.2732049036777
20349,8.2585278276481109,32.1364452423698,47.3967684021544,25.1346499102333
20350,63.8285378743394,41.1822274417694,91.9357995693873,61.8124877666862
20351,1.27388535031847,3.82165605095541,36.4331210191082,30.3184713375796
20352,0.93240093240093,19.5804195804195,38.6946386946387,4.66200466200466
20353,1.31086142322097,8.98876404494382,30.1498127340824,30.7116104868913
20354,2.01342281879194,0.67114093959731,11.4093959731543,2.01342281879194
20355,0,9.25925925925926,0,9.25925925925926
20356,5.09259259259259,4.9382716049382704,65.4320987654321,26.2345679012345
20357,0.37174721189591,7.80669144981412,44.2379182156133,1.48698884758364
20358,1.64203612479474,21.8390804597701,59.9343185550082,13.3004926108374
20359,0.79051383399209,9.48616600790513,10.6719367588932,25.296442687747
20360,5.29247910863509,6.4066852367688,48.4679665738161,14.3918291550603
20361,0,3.07692307692307,10,3.84615384615384
20362,1.96078431372549,16.6666666666666,46.3235294117647,21.078431372549
20363,2.33576642335766,35.3284671532846,45.6934306569343,21.6058394160583
20364,4.9349240780911,19.8481561822125,53.6334056399132,9.54446854663774
20365,0.81521739130434,8.69565217391304,41.0326086956521,9.2391304347826
20366,0.542888165038,10.6406080347448,39.8479913137893,10.2062975027144
20367,2.30326295585412,9.88483685220729,61.4203454894433,6.33397312859885
20368,3.83838383838383,17.9797979797979,74.5454545454545,13.7373737373737
20369,7.01438848920863,5.57553956834532,52.6978417266187,21.9424460431654
20370,0.47619047619047,31.4285714285714,12.3809523809523,0.47619047619047
20371,0.53908355795148,22.3719676549865,8.89487870619946,10.5121293800539
20372,0.41067761806981,4.72279260780287,5.95482546201232,0.61601642710472
20373,0,0.85470085470085,0,5.12820512820512
20374,2.31362467866323,7.45501285347043,32.3907455012853,0.25706940874035
20375,41.1764705882352,24.3909685086155,90.4931669637552,39.5424836601307
20376,0,20.9523809523809,31.4285714285714,47.6190476190476
20377,0.86234429894602,13.0629191951453,7.40977323538805,5.84477802618971
20378,2.32018561484918,15.5452436194895,34.6867749419953,25.0580046403712
20379,0.82644628099173,13.3608815426997,20.1101928374655,2.20385674931129
20380,13.3779264214046,16.3879598662207,65.2173913043478,20.066889632107
20381,1.37195121951219,38.7195121951219,50.9146341463414,27.1341463414634
20382,2.14723926380368,10.7361963190184,7.05521472392638,2.14723926380368
20383,0,12.7272727272727,9.69696969696969,9.09090909090909
20384,1.05355575065847,1.5803336259877,62.1597892888498,5.53116769095698
20385,35.0431287161879,29.1349133238422,88.4850515032241,36.2741813918432
20386,0.29161603888213,4.25273390036452,1.14216281895504,3.54799513973268
20387,5.70012391573729,9.29368029739777,65.6753407682775,21.0656753407682
20388,0.34246575342465,1.02739726027397,54.1095890410959,3.25342465753424
20389,1.38888888888888,0.46296296296296,22.6851851851851,22.2222222222222
20390,45.0506512301013,28.7698986975398,88.9290882778581,47.0260492040521
20391,0.76142131979695,7.10659898477157,43.4010152284264,3.55329949238578
20392,0.32715376226826,3.70774263904035,2.94438386041439,1.69029443838604
20393,1.72811059907834,1.72811059907834,50.8064516129032,10.7142857142857
20394,0.25641025641025,14.8717948717948,5.51282051282051,8.71794871794871
20395,0,4.26356589147286,3.68217054263566,5.23255813953488
20396,0.21881838074398,4.15754923413566,4.15754923413566,2.29759299781181
20397,9.56271023546372,23.0754444978375,67.275348390197,9.69726093224411
20398,3.8371182458888,13.6256851996867,57.3218480814408,15.3484729835552
20399,23.2884463053072,19.1467692655878,89.159216928822,19.8370487722077
20400,1.49253731343283,8.74200426439232,7.03624733475479,46.4818763326226
20401,10.1626670961507,23.6430987276534,65.9687550330166,9.6472861974553
20402,1.65562913907284,19.205298013245,41.3907284768212,36.092715231788
20403,7.75,14.625,87.5,6.5
20404,0,23.2142857142857,36.1607142857142,41.0714285714285
20405,0.99833610648918,7.32113144758735,28.1198003327787,32.61231281198
20406,1.32325141776937,2.93005671077504,8.97920604914934,3.38374291115311
20407,0,0,0,0
20408,0.71942446043165,20.8633093525179,30.9352517985611,4.31654676258992
20409,42.7018633540372,35.9083850931677,87.9270186335403,50.1164596273292
20410,0.65430752453653,9.16030534351145,6.4340239912759,11.3413304252998
20411,6.00858369098712,21.0300429184549,73.8197424892704,18.8841201716738
20412,2.05314009661835,28.2608695652173,12.560386473429899,0.36231884057971
20413,24.5740755279893,44.2019313810159,83.1985553898092,20.4208212294888
20414,2.00842241658568,15.2575315840621,59.2160673793326,21.0884353741496
20415,2.59319286871961,43.1118314424635,62.5607779578606,23.095623987034
20416,0,4.70588235294117,4.11764705882352,6.47058823529412
20417,2.19263899765074,30.7752545027408,14.9960845732184,26.0767423649177
20418,14.8674501229844,30.964744465701,72.1235310194042,15.5506969117245
20419,0,31.4102564102564,20.5128205128205,38.4615384615384
20420,0.22026431718061,8.37004405286343,9.03083700440528,3.74449339207048
20421,11.8681318681318,38.7545787545787,63.1501831501831,14.5054945054945
20422,0.5050505050505,26.2626262626262,19.1919191919191,26.7676767676767
20423,0.69930069930069,21.6783216783216,9.79020979020979,4.19580419580419
20424,0.10764262648008,3.8751345532831,4.30570505920344,3.12163616792249
20425,0,5.37124802527646,1.73775671406003,11.3744075829383
20426,0.25015634771732,2.87679799874921,4.0650406504065,1.06316447779862
20427,0,0,0,0
20428,0.21598272138228,2.37580993520518,1.9438444924406,0.86393088552915
20429,0,21.505376344086,25.8064516129032,6.98924731182795
20430,0,5.17241379310344,4.3103448275862,0.86206896551724
20431,10.2678571428571,30.3571428571428,7.8125,20.5357142857142
20432,1.39372822299651,22.2996515679442,8.36236933797909,14.9825783972125
20433,0.33783783783783,17.0608108108108,16.2162162162162,17.3986486486486
20434,0,5.04124656278643,3.48304307974335,7.3327222731439
20435,1.10619469026548,16.1504424778761,14.4911504424778,8.62831858407079
20436,0.34364261168384,15.1202749140893,7.21649484536082,11.340206185567
20437,4.92251595259799,9.29808568824065,42.5250683682771,6.79124886052871
20438,0.24096385542168,10.6024096385542,0.96385542168674,11.5662650602409
20439,2.02995008319467,24.1098169717138,31.53078202995,11.3643926788685
20440,0.70422535211267,18.6619718309859,14.0845070422535,0.35211267605633
20441,5.47480620155038,8.96317829457364,52.7131782945736,2.42248062015503
20442,1.31578947368421,25,22.3684210526315,43.4210526315789
20443,1.44927536231884,13.7681159420289,6.52173913043478,26.0869565217391
20444,0.82644628099173,14.0495867768595,2.4793388429752,3.30578512396694
20445,0,3.16091954022988,0.86206896551724,1.72413793103448
20446,0,1.4366021236727,5.74640849469081,1.87382885696439
20447,2.99598962019344,33.0502476999292,30.3373437131398,22.4581269167256
20448,0,2.58397932816537,0.25839793281653,0.25839793281653
20449,1.53677277716794,5.26893523600439,1.64654226125137,16.1361141602634
20450,0.29498525073746,7.22713864306784,1.36430678466076,0.95870206489675
20451,0.34364261168384,1.71821305841924,2.40549828178694,0
20452,2.85433070866141,1.08267716535433,47.1456692913385,5.01968503937007
20453,13.4719710669077,39.6021699819168,46.7450271247739,6.6003616636528
20454,0.25284450063211,8.09102402022756,2.275600505689,0.88495575221238
20455,1.08024691358024,5.55555555555555,19.9074074074074,14.5061728395061
20456,3.44827586206896,10.0985221674876,28.8177339901477,24.6305418719211
20457,0.23446658851113,4.80656506447831,3.51699882766705,2.81359906213364
20458,1.02389078498293,22.8668941979522,2.38907849829351,33.1058020477815
20459,3.19001386962552,10.7489597780859,35.7836338418862,12.4826629680998
20460,0.15232292460015,19.8019801980198,5.4074638233054,13.7852246763137
20461,0.52631578947368,5.26315789473684,6.84210526315789,13.1578947368421
20462,2.8440366972477,24.4036697247706,33.9449541284403,23.3027522935779
20463,0.5524861878453,8.83977900552486,6.62983425414364,10.4972375690607
20464,0,17.6,15.2,20.8
20465,0,4.6875,2.08333333333333,0.52083333333333
20466,0.13807386952019,7.87021056265102,1.69140490162236,6.86917500862961
20467,10.1030511214386,29.1776116387148,53.9907051929682,21.6003232976358
20468,0.39963110974485,22.840454964648,8.36151245004611,17.6759913925607
20469,6.14490603363007,15.3066271018793,40.0469831849653,14.8367952522255
20470,2.68041237113402,21.7182130584192,18.7628865979381,1.09965635738831
20471,1.82926829268292,7.3170731707317,9.75609756097561,4.26829268292683
20472,6.15530303030303,26.7992424242424,69.6022727272727,13.7310606060606
20473,1.15273775216138,23.9193083573487,5.76368876080691,27.3775216138328
20474,1.48936170212765,21.8085106382978,22.2340425531914,39.4680851063829
20475,2.44107744107744,14.057239057239,83.1649831649831,10.1010101010101
20476,0,39.4736842105263,8.7719298245614,0
20477,0.80428954423592,46.9168900804289,10.455764075067,43.1635388739946
20478,0,26.7768595041322,14.3801652892562,7.93388429752066
20479,1.35135135135135,6.75675675675675,32.4324324324324,1.35135135135135
20480,0,3.24909747292418,6.49819494584837,0.72202166064981
20481,0,5.43478260869565,0.18115942028985,1.26811594202898
20482,15.6078258958012,19.2716347915292,66.8791675826189,26.4820106983219
20483,3.25684678016284,12.4352331606217,76.4248704663212,4.95928941524796
20484,0.94786729857819,26.824644549763,36.4928909952606,20.1895734597156
20485,0.37267080745341,15.7763975155279,11.055900621118,27.2049689440993
20486,1.4947683109118,11.8086696562032,48.7294469357249,8.07174887892376
20487,0.52264808362369,6.09756097560975,73.3449477351916,2.09059233449477
20488,5.26315789473684,31.578947368421,60.5263157894736,10.5263157894736
20489,0.66666666666666,15.8333333333333,6.83333333333333,21.9166666666666
20490,0,0.80645161290322,3.62903225806451,5.3763440860215
20491,0.38167938931297,24.5547073791348,1.39949109414758,3.43511450381679
20492,0.88888888888888,12.2222222222222,9.88888888888889,11.1111111111111
20493,2.31213872832369,6.93641618497109,53.179190751445,7.51445086705202
20494,0.19512195121951,1.17073170731707,10.2439024390243,1.17073170731707
20495,0.13458950201884,5.51816958277254,4.30686406460296,2.01884253028263
20496,1.58730158730158,40.079365079365,16.0714285714285,44.8412698412698
20497,0.60459492140266,12.3337363966142,19.3470374848851,12.9383313180169
20498,0.37553648068669,24.4635193133047,37.1244635193133,9.71030042918455
20499,2.03735144312393,37.5212224108658,74.8726655348047,20.7130730050933
20500,0.86848635235732,15.1778329197684,17.9073614557485,8.80893300248139
20501,1.37457044673539,29.553264604811,18.5567010309278,45.0171821305842
20502,3.14787701317716,10.3221083455344,50.2196193265007,6.58857979502196
20503,0,38.3177570093457,3.73831775700934,34.5794392523364
20504,0.75566750629722,32.9974811083123,13.6020151133501,26.1964735516372
20505,7.27346607070296,49.9390491670053,70.8655018285249,13.3279154815115
20506,7.90697674418604,24.6511627906976,25.5813953488372,25.5813953488372
20507,1.46561443066516,21.4205186020293,15.5580608793686,38.1059751972942
20508,6.85483870967742,28.8306451612903,74.7983870967742,18.75
20509,0.75321222862206,14.6211785556047,13.5135135135135,14.1338059370846
20510,1.0204081632653,15.3061224489795,6.12244897959183,7.14285714285714
20511,0.13175230566534,9.88142292490118,19.631093544137,1.58102766798419
20512,0,14.4385026737967,1.60427807486631,11.7647058823529
20513,0.47904191616766,7.26546906187624,31.6966067864271,5.4690618762475
20514,0,4.24028268551236,0.35335689045936,3.886925795053
20515,18.679906542056,34.2757009345794,74.5210280373831,16.6179906542056
20516,0.814332247557,12.0521172638436,22.2312703583061,21.4983713355048
20517,0.8058017727639,7.81627719580983,18.2917002417405,3.94842868654311
20518,0,6.81818181818181,43.1818181818181,4.54545454545454
20519,13.4663341645885,12.0947630922693,69.9501246882793,32.7930174563591
20520,8.8515406162465,21.6806722689075,59.047619047619,24.2016806722689
20521,1.35135135135135,9.45945945945946,14.8648648648648,8.10810810810811
20522,0.66889632107023,14.0468227424749,7.69230769230769,13.7123745819398
20523,16.2222222222222,28,49.3333333333333,32
20524,0,1.98019801980198,6.93069306930693,25.7425742574257
20525,4.83260553129548,30.0436681222707,56.768558951965,12.4308588064046
20526,3.27727468736524,23.8464855541181,47.0245795601552,11.5135834411384
20527,0,0.98360655737704,4.91803278688524,4.91803278688524
20528,0.32051282051282,3.84615384615384,24.3589743589743,5.76923076923077
20529,0,6.43564356435643,31.6831683168316,0.49504950495049
20530,6.22171945701357,17.0814479638009,45.5882352941176,23.6425339366515
20531,6.47482014388489,27.3381294964028,45.6115107913669,16.8345323741007
20532,0.21413276231263,6.10278372591006,6.74518201284796,1.39186295503211
20533,7.32142857142857,15.7142857142857,60.5357142857142,7.5
20534,0.22727272727272,6.47727272727272,2.84090909090909,9.09090909090909
20535,0.15151515151515,4.24242424242424,6.21212121212121,9.69696969696969
20536,0,14.7887323943661,40.1408450704225,14.0845070422535
20537,3.49295774647887,27.5492957746478,49.5774647887324,21.4647887323943
20538,1.17647058823529,1.76470588235294,38.235294117647,7.05882352941176
20539,19.3754435770049,19.4464158977998,86.2313697657913,17.1753016323633
20540,16.1210317460317,18.8492063492063,69.5932539682539,22.3710317460317
20541,1.82815356489945,14.4424131627056,36.380255941499,1.46252285191956
20542,1.30434782608695,3.91304347826087,66.5217391304347,8.69565217391304
20543,8.82956878850102,8.76112251882272,31.006160164271,11.4305270362765
20544,0.68728522336769,37.1134020618556,8.93470790378007,51.2027491408934
20545,18.9578713968957,24.6119733924612,74.4271988174427,23.2076866223207
20546,17.4537987679671,13.6208076659822,55.5099247091033,41.5468856947296
20547,0,5.96491228070175,22.8070175438596,29.8245614035087
20548,4.54545454545454,29.8701298701298,52.1645021645021,16.2337662337662
20549,4.96973558458107,8.09174896463842,24.625676967187,28.7352660082829
20550,10.0348432055749,11.9163763066202,70.9407665505226,23.4146341463414
20551,17.8815308877243,28.4579958710497,80.689217087502,22.5663014133714
20552,0.72992700729927,27.0072992700729,22.6277372262773,19.7080291970802
20553,25.7060990585345,16.0458452722063,78.5509619320507,36.2668849774867
20554,0.22042615723732,16.311535635562,13.8868479059515,6.90668626010286
20555,2.25563909774436,5.88972431077694,57.8947368421052,13.5338345864661
20556,1.29870129870129,12.9870129870129,38.9610389610389,3.89610389610389
20557,19.1980558930741,31.8347509113001,75.6743620899149,24.2041312272175
20558,0.75566750629722,43.8287153652393,68.2619647355163,0.75566750629722
20559,5.77762262174899,37.1792633967533,29.2372141735032,15.0637109443183
20560,1.9208381839348,14.9010477299185,33.4691501746216,20.1979045401629
20561,1.45985401459854,6.32603406326034,42.7007299270073,13.7469586374695
20562,3.56294536817102,16.8646080760095,28.7410926365795,16.8646080760095
20563,0.58309037900874,11.6618075801749,11.9533527696793,28.5714285714285
20564,0,2,1.14285714285714,5.71428571428571
20565,8.61065648299691,15.3118748863429,84.160756501182,7.62865975631933
20566,0.61957868649318,7.18711276332094,1.73482032218091,5.08054522924411
20567,0.62034739454094,19.8511166253101,2.35732009925558,31.8858560794044
20568,0,0.25445292620865,38.676844783715,33.5877862595419
20569,0.38167938931297,10.6870229007633,31.2977099236641,6.6793893129771
20570,10.5355404089581,12.1518987341772,62.3369036027264,16.5920155793573
21001,10.9639869043288,14.8854128774099,66.1258639505274,16.6024008730447
21002,1.7179384738314,13.7834598481821,62.4850179784259,8.62964442668797
21003,11.9824341279799,31.2003345880384,62.3588456712672,25.763278962777
21004,8.78427566124727,16.8567499797783,59.9935290787025,9.67402733964248
21005,0.51746442432082,1.81112548512289,28.8486416558861,31.30659767141
21006,5.70302233902759,14.0867279894875,45.2036793692509,13.4034165571616
21007,0.24242424242424,24.7272727272727,12.3636363636363,35.7575757575757
21008,5.2994555353902,43.1578947368421,74.1923774954628,15.02722323049
21009,2.62096774193548,44.5564516129032,39.9193548387096,31.8548387096774
21010,5.65872842473235,9.82448474255334,43.1578180758866,7.80715170053164
21011,19.017094017094,30.7692307692307,7.05128205128205,55.9829059829059
21012,2.85374554102259,10.1664684898929,59.6313912009512,22.294887039239
21013,10.3831330763999,31.5801405576966,68.0798004987531,8.61482656993879
21014,10.108024691358,13.4259259259259,45.6018518518518,15.8179012345679
21015,21.2703210823165,21.1892210712574,81.2658974453496,25.7971762450694
21016,8.36855452240067,17.1597633136094,39.0532544378698,12.2147083685545
21017,6.89860243829913,23.4463276836158,64.7338685697294,8.54891465953018
21018,0.81716036772216,13.6874361593462,14.4024514811031,11.9509703779366
21019,26.7717208560111,34.7533696178725,69.6321203658849,43.1596044795258
21020,8.74598070739549,9.64630225080385,72.3472668810289,12.4758842443729
21021,2.29226361031518,42.9799426934097,45.5587392550143,53.8681948424068
21022,7.174733951253,9.50909715070374,36.2169584620666,34.569172674219
21023,0.71530758226037,17.6442536957558,30.3767286599904,12.8755364806866
21024,1.48698884758364,65.0557620817843,12.267657992565,56.5055762081784
21025,7.5119409465914,11.8975249674337,64.0468953538862,14.8936170212765
21026,11.3294797687861,3.8150289017341,42.1965317919075,34.6242774566474
21027,1.11301369863013,13.6130136986301,8.90410958904109,17.2945205479452
21028,0.90771558245083,2.42057488653555,15.4311649016641,3.47957639939485
21029,4.55531453362256,27.114967462039,28.3080260303687,13.5574837310195
21030,1.49253731343283,7.46268656716418,36.318407960199,10.9452736318407
21031,2.74869109947644,16.4921465968586,57.5916230366492,32.9842931937172
21032,0.51679586563307,59.6899224806201,13.953488372093,48.578811369509
21033,2.18340611353711,2.79475982532751,46.6375545851528,24.2794759825327
21034,22.6888020833333,15.0065104166666,65.8420138888888,43.2400173611111
21035,9.47521865889213,20.158267388588,61.6618075801749,14.5147855060391
21036,0.75853350189633,8.31226295828065,11.3463969658659,7.9646017699115
21037,4.29958391123439,14.4244105409153,59.6393897364771,6.93481276005547
21038,5.27752502274795,13.1483166515013,75.1137397634213,3.95814376706096
21039,0.70066173608407,16.5823277539898,45.5430128454651,10.3152977812378
21040,1.61290322580645,7.72495755517826,62.7758913412563,8.06451612903225
21041,34.2686605897427,32.6986083627988,88.1175592824472,36.6756414831154
21042,2.06659012629161,30.0803673938002,7.69230769230769,13.203214695752
21043,5.64619458443666,16.0416844622875,58.9305543691808,9.08857948236098
21044,5.55846879916098,10.8547456738332,60.3565810173046,16.5705296276874
21045,10.7921542217358,23.0574964222577,64.5087970367876,20.7677413923731
21046,5.29685681024447,14.7264260768335,53.3760186263096,10.5937136204889
21047,13.2991842155188,29.026750142288,55.1128818061089,31.834566495921
21048,9.11302809113028,18.2702941827029,60.9599646095996,26.5870382658703
21049,0.80171031533939,7.56280064136825,33.5114911811865,4.62319615179048
21050,4.22183841872961,11.3222030320475,41.4891575513337,11.3797735559393
21051,12.2912851448885,41.7321986426801,61.3056124097813,37.2508887213185
21052,0.56657223796034,4.24929178470255,33.7110481586402,10.7648725212464
21053,11.4925935224705,42.2859653527491,67.380115490836,13.7584735124278
21054,7.12748789671866,33.52608929532,69.620763851533,7.79989241527703
21055,3.41463414634146,13.0894308943089,17.4796747967479,16.4227642276422
21056,12.3188405797101,45.1690821256038,9.42028985507246,33.3333333333333
21057,1.89064895247828,16.5559529892692,44.200306591722,8.78896269800715
21058,1.13939393939393,24.460606060606,39.7575757575757,9.72121212121212
21059,4.99139414802065,39.4148020654044,55.0774526678141,26.5060240963855
21060,7.69700671960904,1.71044593769089,43.4941967012828,16.7990226023213
21061,0.22779043280182,4.19785226163358,4.13276928083306,2.34298730881874
21062,9.8755832037325,46.8118195956454,63.2970451010886,33.1259720062208
21063,4.60855080510827,19.2670738478623,59.9944475291504,13.0483064963908
21064,7.62140287769784,22.5494604316546,36.0161870503597,16.8615107913669
21065,4.0468583599574,7.05005324813631,64.3024494142705,6.85835995740149
