HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
1395,6038,5.56,15.34,0.6,0.26,0.1,40.13,0.84,0.23,46.42,-1.045,25.61,14.7670250896057,39.6415770609319,70.5376344086021,25.3046594982078,0,811,0,0,0,0,0,811,0,1,58.13620071684588,0,5447.090980085904,7.29,11.99,1513.39,14.75,0.58,0.89,0.67,0.7,0
12183,48385,3.33,11.39,0.29,0.78,0.97,33.39,1.74,25.76,51.3,-1.075,253.95,16.2685709595337,58.9099564967577,78.7244521053927,21.4397110728063,0,3511,5,0,0,0,0,3516,5,1,28.85988672740704,0.04104079454978248,4797.401063201418,8.46,12.95,2266.29,11.54,0.64,0.92,0.73,0.75,1
17428,70011,2.32,9.2,0.53,0.11,0.33,28.18,0.76,27.39,51.75,-1.249,77.22,25.5567033976124,34.9977043158861,76.7389807162534,32.7881083562901,0,7999,263,0,0,0,0,8262,263,1,47.406472343355524,1.5090658710121643,22569.282569282568,9.5,13.81,2575.04,10.13,0.7,0.93,0.75,0.79,1
8901,38330,4.02,12.32,1.62,0.42,0.46,40.13,3.12,21.3,65.98,-0.791,26.15,16.8577208361429,22.2634299842661,71.6790289952798,23.3648010788941,0,15,0,0,0,0,0,15,0,1,0.16852039096730706,0,34038.24091778203,8.79,13.88,2229.58,17.64,0.68,0.86,0.73,0.75,0
3671,15337,6.17,21.07,1.17,0.29,0.25,45.57,1.76,38.57,59.49,-0.548,84.26,4.65813129937346,21.0024516480523,69.5450830836284,7.65459002996458,0,505,0,0,0,0,0,505,0,1,13.756469626804686,0,4356.752907666745,6.88,11.43,1900.91,19.92,0.55,0.85,0.7,0.69,0
1324,5272,3.23,12.55,3.06,0.82,0.84,31.82,1.14,100,56.1,-0.714,16.67,4.38066465256797,27.0392749244713,76.1329305135951,9.13897280966767,0,0,0,0,0,0,0,0,0,0,0,0,7942.411517696461,8.44,13.35,1851.2,15.23,0.65,0.89,0.7,0.74,0
3980,17259,9.72,23.92,6.58,0.91,1.09,47.53,1.15,7.28,54.3,-0.468,58.43,6.13373554550025,17.3453996983408,67.6721970839618,10.306686777275,0,782,0,0,0,0,0,782,0,1,19.64824120603015,0,6811.569399281191,6.47,12.5,2019.04,24.17,0.56,0.81,0.71,0.69,0
1050,4561,7.71,20.8,2,0.55,0.68,51.77,2.24,100,77.85,0.032,49.9,0.57142857142857,65.2380952380952,56.4761904761904,12.095238095238,0,0,0,0,0,0,0,0,0,0,0,0,2104.2084168336673,6.42,11.55,1246.07,23.28,0.53,0.82,0.64,0.65,0
2169,8668,5.53,19.74,1.53,0.75,1.56,44.51,3.98,100,66.01,-0.216,139.69,1.47533425541724,26.2793914246196,63.301060396496,9.03642231443061,0,0,0,0,0,0,0,0,0,0,0,0,1552.7238886104947,6.92,11.71,1433.61,22.8,0.56,0.82,0.66,0.67,0
20870,92887,5.41,16.67,1.86,0.78,1.02,42.64,2.46,23.9,57.02,-0.715,348.8,13.1364464474062,25.534567072586,69.9731517882826,15.3658068846485,2356,5021,432,0,0,0,0,7809,2788,2,37.417345471969334,13.358888356492574,5983.371559633028,7.92,12.02,2161.22,16.53,0.6,0.87,0.72,0.72,1
3634,14575,5.54,18.35,1.52,0.49,0.99,36.2,1.32,100,51.25,-0.574,175.99,11.129476584022,50.7438016528925,61.6528925619834,26.3085399449035,0,938,0,0,0,0,0,938,0,1,25.81177765547606,0,2064.890050571055,7.25,12.17,1947.52,17.95,0.58,0.86,0.71,0.71,0
9487,38324,3.42,12.61,0.95,0.08,2.07,28.62,1.39,81.44,51.49,-0.914,161.49,17.3816801939496,31.2427532412775,71.3713502687888,22.114472435965,0,1465,165,0,0,0,0,1630,165,1,17.181406134710656,1.7392220933909561,5874.667162053377,8.58,13.11,2277.12,14.59,0.65,0.89,0.73,0.75,1
1859,7080,5.09,17.18,0.54,0.96,0.98,39.01,2.89,0.73,60.85,-0.828,44.4,11.6191500806885,9.84400215169446,70.5755782678859,17.7514792899408,0,378,111,0,0,0,0,489,111,1,26.30446476600323,5.970952124798279,4186.936936936937,8.52,13.61,1927.16,16.6,0.66,0.87,0.71,0.74,1
4040,18873,2.71,11.78,1.57,0.32,0.97,37.11,2.98,0,52.2,-1.095,11.69,14.8377508050532,15.0111468912558,69.0859549170176,24.3249938072826,0,1457,0,0,0,0,0,1457,0,1,36.06435643564356,0,34559.45252352438,8.36,13.13,2202.89,15.41,0.64,0.88,0.73,0.74,0
738,3103,5.46,16.06,2.48,0.61,0.29,41.73,1,100,66.04,-0.383,25.44,4.74254742547425,62.8726287262872,68.970189701897,21.2737127371273,0,0,0,0,0,0,0,0,0,0,0,0,2900.943396226415,7.24,12.03,1543.45,18.86,0.58,0.85,0.67,0.69,0
2392,10901,5.89,16.74,0.63,0.44,0.29,43.26,7.33,0.71,67.78,-0.626,14.64,12.0819397993311,5.85284280936454,65.8026755852842,28.2608695652173,0,679,605,0,0,0,0,1284,605,1,53.67892976588629,25.29264214046823,16338.79781420765,7.18,11.48,2164.27,19.79,0.56,0.85,0.72,0.7,2
1145,4679,3.94,14.37,1.33,0.58,2.65,31.76,0.71,100,56.52,-0.686,36.38,10.0436681222707,64.1921397379912,64.8908296943231,29.1703056768559,0,212,0,0,0,0,0,212,0,1,18.515283842794762,0,3147.3336998350737,7.89,12.85,1726.28,15.3,0.62,0.88,0.69,0.72,0
4557,18115,5.39,15.7,0.32,0.44,0.61,30.92,2.11,26.82,62.4,-0.891,108.23,18.1259600614439,49.4623655913978,79.8332236120254,24.6872942725477,0,1232,7,0,0,0,0,1239,7,1,27.188940092165897,0.15360983102918588,4210.477686408574,7.63,12.62,2081.34,15.59,0.6,0.88,0.72,0.73,1
5918,25053,3.41,13.91,1.12,0.45,1.07,33.34,2.35,100,57.76,-0.663,52.5,18.2663061845217,17.4214261574856,59.7330179114565,29.4525177424805,0,2567,4,0,0,0,0,2571,4,1,43.44373099019939,0.06759040216289286,11272.380952380952,8.34,13.14,2015.2,17.02,0.64,0.87,0.71,0.74,1
7061,27154,3.88,9.87,1.38,0.78,1.16,25.02,2.66,70.73,42.3,-1.088,60.95,27.4040504177878,37.5584194873247,73.0208185809375,29.7408299107775,0,2061,225,0,0,0,0,2286,225,1,32.37501770287495,3.1865174904404476,11584.905660377357,10.06,14.22,2834.19,11.76,0.73,0.91,0.76,0.8,1
7068,30364,3.12,10.33,0.74,0.33,1.28,29.61,4.02,14.92,52.88,-1.145,24.4,22.014714204867,13.0305602716468,68.4634974533107,38.737973967176,0,3757,524,0,0,0,0,4281,524,1,60.56876061120543,7.4136955291454445,28967.2131147541,8.78,12.93,2605.26,12.58,0.65,0.91,0.75,0.76,1
1371,5569,1.9,10.24,0.59,0.29,0.61,25.86,1.68,0.61,42.01,-1.449,10.21,21.7518248175182,31.2408759124087,71.2408759124087,32.7737226277372,0,433,0,0,0,0,0,433,0,1,31.582786287381477,0,13428.011753183153,9.57,14.16,2499.19,12.6,0.71,0.91,0.75,0.78,0
2491,10910,5.21,13.7,1.38,0.28,0.83,38.09,3.87,0.22,59.97,-0.904,39.86,15.2549177037334,9.0726615816941,61.3408269771176,31.6740264953833,0,883,0,0,0,0,0,883,0,1,35.44761140104376,0,6249.37280481686,8.24,13.32,2310.98,17.1,0.64,0.87,0.73,0.74,0
985,3767,2.33,9.59,0.35,0.93,1.6,25.03,2,100,42.31,-1.029,7.79,17.1573604060913,19.492385786802,71.0659898477157,31.4720812182741,0,0,0,0,0,0,0,0,0,0,0,0,12644.41591784339,9.7,13.81,2676.47,11.56,0.71,0.92,0.76,0.79,0
1269,5923,7.44,19.84,2.6,0.68,0.44,39.83,1.22,4.93,59.61,-0.733,35.99,1.97005516154452,18.7549251379038,70.843183609141,8.11662726556343,0,0,0,0,0,0,0,0,0,0,0,0,3525.979438732981,7.12,12.49,1641.63,19.02,0.58,0.85,0.68,0.7,0
1632,7511,2.97,10.53,1.91,0.95,2.29,33.74,2.49,1.97,50.28,-1.139,4.49,16.0122699386503,15.9509202453987,74.0490797546012,25.3987730061349,0,0,0,0,0,0,0,0,0,0,0,0,36347.438752783964,9.58,13.62,1993.75,13.4,0.7,0.9,0.71,0.76,0
1271,5618,2.16,10.3,0.11,0.57,0.18,30.71,0.66,0.75,54.69,-1.266,4.5,17.7952755905511,12.4409448818897,73.7007874015748,31.9685039370078,0,0,0,0,0,0,0,0,0,0,0,0,28244.444444444445,9.17,13.67,2021.71,11.05,0.69,0.92,0.71,0.77,0
751,3131,4.58,14.87,2.08,1.31,0.96,28.84,5.83,100,53.94,-0.615,28.8,9.45406125166444,62.0505992010652,60.5858854860186,29.8268974700399,0,1,0,0,0,0,0,1,0,1,0.13315579227696406,0,2607.638888888889,7.78,13.51,1725.3,17.05,0.63,0.87,0.69,0.72,0
16139,77242,8.04,18.39,1.77,0.58,3.49,43.61,4.57,1.21,42.28,-0.785,58.93,12.9998140226892,4.98419192858471,60.9509639823941,28.3491414047486,0,2900,2050,0,0,0,0,4950,2050,2,30.6710452940083,12.702150071255963,27386.730018666214,7.06,12.12,2448.33,19.4,0.57,0.85,0.74,0.71,1
2303,9490,5.05,15.45,0.26,0.36,2.14,37.61,2.45,100,57.87,-0.536,99.24,11.033883579496,51.650738488271,73.3709817549956,27.4543874891398,0,269,0,0,0,0,0,269,0,1,11.6804168475901,0,2320.6368399838775,7.48,12.61,1609.17,17.12,0.6,0.87,0.68,0.71,0
1767,7773,3.77,10.89,1.51,0.72,3.12,37.24,3,0.13,52.42,-1.043,9.2,11.3752122241086,22.1279003961516,68.8737973967176,16.6949632144878,0,801,28,0,0,0,0,829,28,1,46.91567628749292,1.5846066779852859,19206.521739130436,9.27,13.81,1980.38,13.74,0.69,0.9,0.71,0.76,1
1069,4559,3.01,11.87,1.1,0.9,1.85,30.36,2.83,100,54.57,-0.748,7.97,22.607879924953,18.8555347091932,53.2833020637898,42.5891181988743,0,1,0,0,0,0,0,1,0,1,0.09354536950420954,0,13412.79799247177,9.26,14.29,2141.05,15.82,0.71,0.88,0.72,0.77,0
2016,8817,6.14,15.5,0.59,0.36,0.08,30.27,2,0,59.32,-1.03,10.09,16.9146825396825,9.02777777777777,60.3670634920635,33.2837301587301,0,0,0,0,0,0,0,0,0,0,0,0,19980.17839444995,8.03,13.63,1838.53,15.33,0.65,0.88,0.7,0.74,0
1518,7169,3.79,13.73,0.31,0.29,0.52,33.73,1.68,100,69.37,-0.575,5.43,10.9354413702239,7.7733860342556,65.0197628458498,29.5125164690382,0,0,0,0,0,0,0,0,0,0,0,0,27955.801104972375,7.53,12.08,1536.35,16.11,0.59,0.88,0.67,0.7,0
5166,20242,2.84,9.8,2.66,0.37,0.38,31.29,1.59,67.94,46.82,-1.011,25.89,17.4704629091613,44.1022661243463,81.5804764671702,19.3492155723416,0,107,0,0,0,0,0,107,0,1,2.0712349980642664,0,19953.650057937426,8.98,13.27,2433.88,13.85,0.67,0.9,0.74,0.76,0
1105,4992,2.75,12.64,1.41,0.8,1.2,34,3.22,100,64.61,-0.588,6.04,14.2986425339366,9.68325791855203,71.5837104072398,23.9819004524886,0,0,0,0,0,0,0,0,0,0,0,0,18294.701986754968,8.36,13.1,1656.48,16.72,0.64,0.87,0.68,0.73,0
2629,12834,6.77,19.65,0.37,0.7,0.3,30.58,3.86,1.08,58.61,-0.897,12.09,17.6873335869151,8.97679726131609,68.1247622670216,36.8581209585393,0,614,577,0,0,0,0,1191,577,1,45.30239634842145,21.94750855838722,21745.24400330852,7,12.27,2516.01,17.92,0.57,0.86,0.75,0.72,1
5368,24380,5.39,13.76,1.6,0.72,0.57,37.56,2.15,25.06,60.9,-0.816,76.28,17.4180327868852,13.9344262295081,66.8777943368107,25.5029806259314,4467,1189,2,0,0,0,0,5658,4469,2,105.40238450074514,83.25260804769002,7037.2312532773985,8.44,13.15,2282.4,16.23,0.65,0.88,0.73,0.75,4
5110,21060,2.25,10.57,0.28,0.68,1.36,33.36,4.68,23.68,54.73,-1.032,23.11,14.1374583904444,21.4411591932641,75.1517524965733,19.3655766594869,0,1578,0,0,0,0,0,1578,0,1,30.88062622309198,0,22111.63998269148,8.84,13.48,2383.98,14.14,0.67,0.89,0.74,0.76,0
2770,12047,1.96,8.8,0.71,0.32,0.71,27.51,1.57,100,50.42,-0.969,16.45,19.927797833935,22.9602888086642,77.1480144404332,28.7364620938628,0,7,4,0,0,0,0,11,4,1,0.3971119133574007,0.1444043321299639,16838.90577507599,9.45,14.05,2421.16,11.31,0.71,0.92,0.74,0.78,1
3414,14746,9.85,23.48,5.51,1.04,2.48,45.27,2.36,100,60.87,-0.048,154.67,3.86643233743409,31.8101933216168,51.6988869361452,11.6578793204452,0,144,0,0,0,0,0,144,0,1,4.21792618629174,0,2207.2800155169075,6.33,11.64,1753.8,25.54,0.53,0.8,0.69,0.67,0
8497,32613,3.46,11.6,2.24,0.91,2.01,28.66,1.43,29.6,51.81,-1.083,169.81,20.8544192067788,59.6681181593503,84.2061904201483,19.995292456161,0,2054,293,0,0,0,0,2347,293,1,27.62151347534424,3.4482758620689653,5003.827807549615,8.68,13.22,2545.51,14.06,0.66,0.9,0.75,0.76,1
3172,13414,2.07,10.83,0.94,0.33,1.18,29.7,1.49,100,55.96,-0.84,26.14,15.0063051702396,13.8713745271122,68.1273644388398,25.8196721311475,0,17,0,0,0,0,0,17,0,1,0.5359394703656999,0,12134.659525631216,8.69,13.16,2189.83,14.1,0.66,0.89,0.73,0.75,0
26572,95051,1.35,5.67,0.22,0.29,0.93,17.48,0.6,16.78,35.35,-1.687,52.25,46.8877013397561,51.4677103718199,87.2422098449495,44.9495709769682,23894,10129,3776,0,0,0,0,37799,27670,3,142.25124190877617,104.13216920066235,50855.5023923445,11.71,14.8,3513.88,8.94,0.8,0.94,0.8,0.84,5
10480,42536,6.81,18.88,2.66,0.61,1.37,39.73,2.27,62.93,67.49,-0.43,575.48,8.31344850625179,52.0759759473131,67.6815882409086,20.7024911711367,0,1518,3,0,0,0,0,1521,3,1,14.513358778625953,0.028625954198473285,1821.0884826579552,7.01,11.72,1894.12,20.76,0.56,0.84,0.7,0.69,1
1343,5843,3.27,11.54,0.67,0.53,0.09,33.53,1.52,0.44,49.42,-1.207,14.25,14.4452717795979,31.5711094564408,64.4825018615041,23.3804914370811,0,1,0,0,0,0,0,1,0,1,0.07446016381236038,0,9424.561403508773,7.92,12.61,1776.49,13.87,0.61,0.9,0.69,0.73,0
5683,21814,1.55,6.56,0.43,0.25,0.8,22,0.78,66.11,33.47,-1.418,13.81,36.0373042407179,45.2929790603554,84.7967622734471,40.6827379904979,0,13,14,0,0,0,0,27,14,1,0.4751011789547774,0.24634875945803272,41151.339608979,10.96,14.53,2903.1,8.82,0.77,0.94,0.77,0.82,1
4280,16359,2.52,9.54,1.42,0.57,1.42,31.84,1.32,30.78,49.97,-1.135,38.41,22.8611500701262,48.6909770920991,82.8190743338008,20.406732117812,0,578,0,0,0,0,0,578,0,1,13.504672897196263,0,11142.931528247853,9.24,13.48,2393.13,12.89,0.68,0.9,0.74,0.77,0
5494,23905,3.38,11.86,2.42,0.51,0.8,36.33,1.17,53.19,56.61,-0.854,41.51,13.2556445739257,35.4879825200291,75.6372906045156,19.9198834668608,0,1637,61,0,0,0,0,1698,61,1,30.906443392792138,1.1103021477975974,13235.364972295833,8.25,12.9,2190.38,16.31,0.63,0.88,0.73,0.74,1
2729,10263,3.83,15.56,4.31,0.63,1.28,36.03,2.15,100,65.21,-0.465,102.81,11.5835777126099,41.4956011730205,68.6950146627566,22.7639296187683,0,550,0,0,0,0,0,550,0,1,20.15390252839868,0,2654.4110495088025,7.91,13.37,2005.21,19.51,0.64,0.85,0.71,0.73,0
3400,13629,1.85,7.98,0.7,0.18,0.69,23.6,1.69,0,44.86,-1.498,7.32,29.7647058823529,15.2647058823529,72.6764705882353,48.5294117647058,0,1572,0,0,0,0,0,1572,0,1,46.23529411764706,0,46448.08743169399,9.49,14.13,2640.57,10.57,0.71,0.92,0.75,0.79,0
10299,38296,2.51,7.62,0.72,0.27,0.58,23.28,0.73,43.69,44.71,-1.338,36.79,30.4301388484318,58.3940188367802,87.2997378386251,24.6722982813865,0,859,108,0,0,0,0,967,108,1,9.389261093310031,1.0486454995630643,27994.02011416146,9.88,13.63,2697.86,10.35,0.71,0.93,0.76,0.79,1
10229,42686,2.57,10.68,0.57,0.26,0.78,27.39,1.31,0.49,53.61,-1.298,29.5,24.3245888801879,15.7302270947533,72.4158183241973,38.1166797180892,1835,4273,2926,0,0,0,0,9034,4761,2,88.31752859517059,46.544139212044186,34674.576271186445,9.14,13.55,2605.3,12.5,0.68,0.91,0.75,0.77,2
2041,8955,11.06,27.91,1.58,0.2,4.55,51.92,3.67,23.64,73.91,-0.062,77.09,4.31584109857773,7.11132908288376,52.1824423737126,8.97498773908778,0,343,0,0,0,0,0,343,0,1,16.805487506124447,0,2647.554806070826,6.06,11.61,1198.04,26.68,0.52,0.79,0.63,0.64,0
2272,8819,10.56,31.94,1.94,2.28,2.03,45.21,4.25,100,61.24,0.138,97.5,8.09859154929577,17.5176056338028,58.7147887323943,17.3855633802816,0,91,0,0,0,0,0,91,0,1,4.005281690140845,0,2330.25641025641,6.1,12.12,1633.07,25.93,0.54,0.79,0.68,0.66,0
757,3147,7.45,30.64,0.22,0.99,0.54,41.64,0.16,100,76.03,-0.032,18.2,4.49141347424042,7.79392338177014,59.1809775429326,13.34214002642,0,168,0,0,0,0,0,168,0,1,22.192866578599734,0,4159.34065934066,5.98,12.48,1184.68,10.55,0.55,0.92,0.63,0.68,0
23842,87267,9.96,26.22,1.05,1.47,15.34,33.15,6.9,39.23,59.19,-0.263,655.69,17.412643147783,40.588950878812,77.0082637694534,22.1066319895968,0,7952,56,0,0,0,0,8008,56,1,33.587786259541986,0.23487962419260128,3636.169531333404,7.59,13,2263.38,18.93,0.61,0.85,0.73,0.73,1
12983,43388,12.04,35.99,1.31,0.5,0.66,24.94,2.29,100,62.62,-0.181,859.42,10.7327220895292,23.8076893443254,59.6424994221434,25.6491255104399,0,1711,0,0,0,0,0,1711,0,1,13.178772240622353,0,1510.66998673524,6.12,12.69,2033.08,21.95,0.56,0.83,0.71,0.69,0
1614,5350,17.31,37.88,7.35,0.77,21.05,27.2,2.56,100,66.35,0.358,194.95,13.6926889714993,34.7583643122676,78.8104089219331,10.0991325898389,0,84,0,0,0,0,0,84,0,1,5.204460966542751,0,827.904590920749,5.88,11.78,2077.26,17.03,0.52,0.87,0.72,0.69,0
5482,22969,13.41,32.3,3.4,1.93,31.48,48.25,16.87,66.43,59.57,0.67,168.31,6.00364963503649,19.7445255474452,58.1204379562043,3.3941605839416,0,11,0,0,0,0,0,11,0,1,0.20065669463699382,0,3257.0851405145268,5.89,11.3,1538.85,19.89,0.51,0.85,0.67,0.66,0
13921,48091,5.11,19.2,0.9,0.95,25.02,29.36,3.59,21.58,33.81,-0.845,372.29,28.4235497088634,62.0588023866005,82.3736611314786,33.6568183451944,0,5327,2,0,0,0,0,5329,2,1,38.280295955750304,0.01436678399540263,3739.2892637460045,8.29,13.28,2806.88,16.74,0.65,0.87,0.76,0.75,1
27850,104694,9.48,27.32,0.95,1.16,31.64,32.22,7.63,75.92,66.65,0.122,1277.09,13.2713379469434,27.1986735870818,61.3646193771626,19.9538638985005,0,4423,85,0,0,0,0,4508,85,1,16.186714542190305,0.30520646319569117,2180.7390238745897,6.83,12.78,1839.94,23.4,0.58,0.82,0.7,0.69,1
2302,10189,21.24,44.37,0.94,3.51,16.08,41.94,8.96,100,77.82,0.971,70.88,2.47718383311603,21.9904389395914,26.9882659713168,10.5171664493698,0,0,0,0,0,0,0,0,0,0,0,0,3247.7426636568853,4.22,11.92,1027.28,31.87,0.47,0.74,0.61,0.6,0
8690,28922,16.08,40.28,1.18,0.61,0.89,24.43,1.27,100,64.43,-0.022,648.24,8.06860036832412,27.152394106814,44.9585635359116,27.4286372007366,0,814,0,0,0,0,0,814,0,1,9.367088607594937,0,1340.552881648772,5.47,12.39,1726.45,22.56,0.53,0.82,0.69,0.67,0
16084,65548,15.22,36.86,0.93,1.34,6.08,47.56,10.19,67.35,66.57,0.393,328.46,13.3175826908729,21.1390201442427,55.9810992290475,13.7341457348918,1397,1555,10,0,0,0,0,2962,1407,2,18.415816960954988,8.747823924396917,4896.791085672532,5.49,11.65,1552.7,29.67,0.51,0.76,0.67,0.64,1
17053,52927,9.81,25.33,2.09,1.05,12.92,23.84,2.68,43.93,45.21,-0.646,827,27.5833724753405,50.9687646782527,75.957022076092,23.2092531705025,0,4972,1242,0,0,0,0,6214,1242,1,36.43933618718114,7.283175980765848,2062.0314389359132,7.77,13.89,2575.36,18.22,0.65,0.86,0.75,0.75,1
2633,7987,16.4,37.19,6.99,0.39,25.03,22.29,2.67,100,56,0.177,135.08,2.08887200911507,30.7633877706038,53.1333080136726,20.357007216103302,0,144,0,0,0,0,0,144,0,1,5.469046714774022,0,1949.2152798341722,5.94,12.96,2297.7,24.38,0.56,0.81,0.73,0.69,0
12224,45430,5.48,21.8,2.11,0.97,10.4,31.02,6.96,65.59,57.96,-0.434,151.37,17.5204582651391,33.7070376432078,75.0409165302782,21.2684124386252,0,1682,905,0,0,0,0,2587,905,1,21.163285340314136,7.403468586387435,8075.5764021933,7.6,12.85,2229.68,20.31,0.61,0.84,0.73,0.72,1
10211,33730,15.21,38.88,3.87,2.97,10.12,25.22,3.44,64.11,64.98,0.073,430.55,7.93495297805642,21.2480407523511,67.4764890282131,11.9807993730407,0,1004,0,0,0,0,0,1004,0,1,9.832533542258348,0,2371.617698292881,5.69,11.98,1836.87,24.35,0.52,0.81,0.7,0.67,0
1191,4009,7.43,28.11,1.7,0.6,2.6,22.77,3.89,100,55.4,-0.46,67.66,12.2586062132661,22.4181360201511,60.705289672544,27.8757346767422,0,0,0,0,0,0,0,0,0,0,0,0,1760.2719479751702,6.7,12.86,1775.13,21.88,0.58,0.83,0.69,0.69,0
487,1924,26.45,46.9,9.3,3.69,8.94,60.16,11.59,100,83.94,1.566,20.69,0.61601642710472,2.05338809034907,36.7556468172484,0.82135523613963,0,2,0,0,0,0,0,2,0,1,0.41067761806981523,0,2353.7941034316095,3.71,10.4,720.61,38.88,0.41,0.68,0.56,0.54,0
1587,6534,32.52,49.95,1.15,1.41,14.19,45.29,19.89,100,68.34,1.399,29.84,0.56710775047258,7.12035286704473,49.4643982356647,12.3503465658475,0,0,0,0,0,0,0,0,0,0,0,0,5318.364611260054,3.15,11.46,670.4,37.12,0.42,0.7,0.55,0.54,0
2502,10933,31.28,48.98,1.51,0.63,32.98,57.26,25.17,100,76.45,1.891,62.08,0.47961630695443,4.59632294164668,18.1055155875299,3.31734612310151,0,0,0,0,0,0,0,0,0,0,0,0,4030.2835051546394,3.71,10.76,959.76,42.28,0.42,0.66,0.6,0.55,0
6617,23896,7.69,25.73,1.76,1.08,17.34,32.92,4.71,37.84,66.68,-0.286,122.69,17.2585763941363,44.703037630346,69.6236965392171,23.6814266283814,0,1970,0,0,0,0,0,1970,0,1,29.771799909324464,0,5393.267584970251,7.06,12.44,1947.96,10.13,0.58,0.93,0.71,0.73,0
5054,21360,15.41,32.25,1.45,2.16,8.42,50.71,11.85,55.41,73.25,0.48,65.37,6.29453681710213,16.4291369754552,58.9865399841647,13.1037212984956,0,658,0,0,0,0,0,658,0,1,13.019390581717452,0,7731.375248584977,5.97,11.58,1575.83,21.61,0.52,0.83,0.68,0.66,0
13769,50873,17.87,42.91,2.29,2.83,7.6,45.48,9,100,75.98,0.81,518.07,6.41921397379912,16.4847161572052,49.825327510917,6.69577874818049,0,0,0,0,0,0,0,0,0,0,0,0,2657.74895284421,4.65,11.29,1181.95,20.97,0.47,0.84,0.63,0.63,0
6106,26694,35.89,58.39,0.75,1.8,1.22,51.87,9.91,100,75.49,1.464,173.02,1.73599737962659,14.1991483786439,33.2787422207664,8.92564690468391,0,10,0,0,0,0,0,10,0,1,0.16377333770062236,0,3529.071783608831,2.91,10.62,969.83,35.58,0.39,0.71,0.6,0.55,0
6780,24822,4.81,15.12,0.19,0.22,2.87,31.02,1,8.8,38.15,-1.225,19.83,36.4011799410029,42.8023598820059,85.7227138643067,32.7433628318584,6275,975,630,0,0,0,0,7880,6905,3,116.22418879056046,101.84365781710913,34190.62027231468,9.17,13.81,2974.28,13.6,0.69,0.9,0.77,0.78,5
4290,17618,21.63,37.1,1.14,5.2,33.73,32.99,10.64,100,68.18,0.917,232.92,2.42763772175536,14.2857142857142,17.4136321195144,9.9906629318394,0,0,0,0,0,0,0,0,0,0,0,0,1841.8341061308606,5.31,12.84,1245.15,27.27,0.53,0.78,0.64,0.64,0
42875,142207,2.76,10.98,0.08,0.03,0.7,19.34,0.65,1.16,24.02,-1.722,38,51.9147744510046,56.2623976103241,90.4202935754125,49.6581176635317,0,5519,13776,0,0,0,0,19295,13776,2,45.00291545189504,32.13061224489796,112828.94736842107,10.55,14.34,4840.39,12.08,0.75,0.91,0.85,0.83,2
2803,12929,27.44,51.29,0.76,2.7,6.51,53.2,6.76,100,77.49,1.22,134.08,0.60670949321912,12.3483226266952,19.0221270521056,13.4903640256959,0,0,0,0,0,0,0,0,0,0,0,0,2090.5429594272073,3.34,11.01,685.08,44.8,0.42,0.63,0.55,0.53,0
1811,6426,9.15,42.29,11.52,1.81,2.52,29.38,3.91,100,72.73,0.261,124.07,6.40530093870789,7.34400883489784,59.3042517945886,14.246272777471,0,186,0,0,0,0,0,186,0,1,10.270568746548868,0,1459.6598694285485,5.41,11.73,1605.98,26.85,0.51,0.79,0.68,0.65,0
11193,42347,8.38,19.77,7.18,0.66,12.74,30.78,14.72,14.69,52.48,-0.426,20.9,30.8853747878138,32.9223621906548,71.6429911551862,36.1386580898776,2309,3819,91,0,0,0,0,6219,2400,3,55.561511659072636,21.441972661484858,53555.023923444984,8.72,13.27,2302.74,20.9,0.66,0.84,0.73,0.74,1
7629,24565,9.4,27.38,2.65,0.84,20.37,22.32,3.18,21.47,40.5,-0.69,245.34,28.8242233582383,45.4712282081531,79.315768777035,30.6593262550793,1865,1413,1,0,0,0,0,3279,1866,2,42.980731419583165,24.459300039323633,3109.5622401565174,7.12,13.04,2996.82,18.5,0.6,0.86,0.77,0.74,1
4345,16996,16.74,42.8,13.56,2.64,5.35,37.24,4.67,100,81.04,0.748,249.66,4.09666283084004,4.99424626006904,71.5765247410817,3.65937859608745,0,0,0,0,0,0,0,0,0,0,0,0,1740.3668989826162,4.68,10.2,1468.5,31.23,0.44,0.75,0.67,0.6,0
5202,20037,12.1,28.41,1.46,2.25,34.82,32.02,9.35,100,67.75,0.417,272.44,9.1958445555983,26.1254328587918,51.0003847633705,22.2585609849942,0,209,0,0,0,0,0,209,0,1,4.0176855055747795,0,1909.4112465129936,6.41,12.66,1642.06,17.07,0.57,0.87,0.68,0.69,0
